@number_of_documents 13
@number_of_classes 11
pollut,1,0,0,1,0,0,0,0,0,0,0,0
warm,1,0,0,1,0,0,0,0,0,0,0,0
econom,1,0,0,1,0,0,0,0,0,0,0,0
evalu,2,0,0,1,0,0,0,0,0,0,0,1
extern,1,0,0,1,0,0,0,0,0,0,0,0
prolifer,1,0,0,1,0,0,0,0,0,0,0,0
biolog,1,0,0,1,0,0,0,0,0,0,0,0
effect,3,0,0,1,0,0,0,0,0,1,0,1
pathwai,1,0,0,1,0,0,0,0,0,0,0,0
dispers,1,0,0,1,0,0,0,0,0,0,0,0
environ,2,0,0,1,0,0,0,0,0,1,0,0
dosimetri,1,0,0,1,0,0,0,0,0,0,0,0
unit,3,0,0,1,0,1,0,0,0,0,0,1
measur,1,0,0,1,0,0,0,0,0,0,0,0
alara,1,0,0,1,0,0,0,0,0,0,0,0
shield,1,0,0,1,0,0,0,0,0,0,0,0
theori,1,0,0,1,0,0,0,0,0,0,0,0
chain,1,0,0,1,0,0,0,0,0,0,0,0
react,1,0,0,1,0,0,0,0,0,0,0,0
critic,2,0,0,1,0,0,0,0,0,0,0,0
power,1,0,0,1,0,0,0,0,0,0,0,0
transport,1,0,0,1,0,0,0,0,0,0,0,0
convers,1,0,0,1,0,0,0,0,0,0,0,0
advanc,2,0,0,1,0,1,0,0,0,0,0,0
magnet,1,0,0,1,0,0,0,0,0,0,0,0
inerti,1,0,0,1,0,0,0,0,0,0,0,0
confin,1,0,0,1,0,0,0,0,0,0,0,0
plasma,1,0,0,1,0,0,0,0,0,0,0,0
physic,1,0,0,1,0,0,0,0,0,0,0,0
tritium,1,0,0,1,0,0,0,0,0,0,0,0
handl,1,0,0,1,0,0,0,0,0,0,0,0
timet,1,0,0,1,0,0,0,0,0,0,0,0
commerci,1,0,0,1,0,0,0,0,0,0,0,0
mont,1,0,0,1,0,0,0,0,0,0,0,0
carlo,1,0,0,1,0,0,0,0,0,0,0,0
particl,1,0,0,1,0,0,0,0,0,0,0,0
simul,1,0,0,1,0,0,0,0,0,0,0,0
therapi,1,0,0,1,0,0,0,0,0,0,0,0
research,3,0,0,1,0,1,0,1,0,0,0,0
radiographi,1,0,0,1,0,0,0,0,0,0,0,0
neutron,1,0,0,1,0,0,0,0,0,0,0,0
activ,4,0,0,1,0,0,0,0,0,1,0,1
analysi,2,0,0,1,0,0,0,0,0,0,0,1
instrument,1,0,0,1,0,0,0,0,0,0,0,0
steril,1,0,0,1,0,0,0,0,0,0,0,0
date,1,0,0,1,0,0,0,0,0,0,0,0
comput,2,0,0,0,1,0,0,0,0,0,1,0
depart,2,0,0,0,1,1,0,0,0,0,0,0
carnegi,1,0,0,0,1,0,0,0,0,0,0,0
mellon,1,0,0,0,1,0,0,0,0,0,0,0
univers,1,0,0,0,1,0,0,0,0,0,0,0
began,1,0,0,0,1,0,0,0,0,0,0,0
effort,1,0,0,0,1,0,0,0,0,0,0,0
bring,1,0,0,0,1,0,0,0,0,0,0,0
women,1,0,0,0,1,0,0,0,0,0,0,0
undergradu,1,0,0,0,1,0,0,0,0,0,0,0
program,2,0,0,0,1,1,0,0,0,0,0,0
time,1,0,0,0,1,0,0,0,0,0,0,0
enter,1,0,0,0,1,0,0,0,0,0,0,0
freshman,2,0,0,0,1,0,0,0,1,0,0,0
year,2,0,0,0,1,1,0,0,0,0,0,0
percentag,1,0,0,0,1,0,0,0,0,0,0,0
class,2,0,0,0,1,0,1,0,0,0,0,0
increas,1,0,0,0,1,0,0,0,0,0,0,0
fivefold,1,0,0,0,1,0,0,0,0,0,0,0
incom,1,0,0,0,1,0,0,0,0,0,0,0
fall,1,0,0,0,1,0,0,0,0,0,0,0
approxim,1,0,0,0,1,0,0,0,0,0,0,0
tabl,1,0,0,0,1,0,0,0,0,0,0,0
endpoint,1,0,0,0,1,0,0,0,0,0,0,0
number,1,0,0,0,1,0,0,0,0,0,0,0
signifi,1,0,0,0,1,0,0,0,0,0,0,0
begin,1,0,0,0,1,0,0,0,0,0,0,0
crucial,1,0,0,0,1,0,0,0,0,0,0,0
period,1,0,0,0,1,0,0,0,0,0,0,0
transit,1,0,0,0,1,0,0,0,0,0,0,0
face,2,0,0,0,1,0,0,0,0,0,0,0
challeng,1,0,0,0,1,0,0,0,0,0,0,0
ensur,2,0,0,0,1,0,0,1,0,0,0,0
thrive,1,0,0,0,1,0,0,0,0,0,0,0
start,1,0,0,0,1,0,0,0,0,0,0,0
academ,1,0,0,0,1,0,0,0,0,0,0,0
concert,1,0,0,0,1,0,0,0,0,0,0,0
foster,2,0,0,0,1,0,0,0,0,0,0,0
commun,4,0,0,0,1,0,0,1,0,0,0,1
commit,1,0,0,0,1,0,0,0,0,0,0,0
anticip,1,0,0,0,1,0,0,0,0,0,0,0
truli,1,0,0,0,1,0,0,0,0,0,0,0
transform,1,0,0,0,1,0,0,0,0,0,0,0
enhanc,1,0,0,0,1,0,0,0,0,0,0,0
posit,1,0,0,0,1,0,0,0,0,0,0,0
leader,3,0,0,0,1,1,0,0,0,0,0,1
field,3,0,0,0,1,1,0,1,0,0,0,0
